Bentham+Kilukarp+B487 datafile
2024-11-14 22:14:47
Slits: 1.000
Avg: 25
Comment: Rc referents 2 slot 0_0 (tyhi)

00:00:07	-0.000001	0.099307	23.7	-1.6	4.4
00:03:18	0.000000	0.099009	23.7	-1.6	4.4
00:06:29	0.000000	0.098556	23.7	-1.6	4.4
00:09:40	0.000000	0.098920	23.7	-1.6	4.4
00:12:51	0.000000	0.097674	23.7	-1.6	4.4
00:16:03	0.000000	0.100386	23.7	-1.6	4.4
00:19:14	0.000000	0.097722	23.7	-1.6	4.4
00:22:25	0.000000	0.097919	23.7	-1.6	4.4
00:25:36	0.000000	0.100541	23.7	-1.6	4.4
00:26:51	0.000000	0.099182	23.7	-1.6	4.4

nm	b487	kilu
525.00	0.1409022	0.000821	0.099297	-0.000001
526.00	0.1417710	-0.000507	0.099290	-0.000001
527.00	0.1426649	-0.000309	0.099283	-0.000001
528.00	0.1435349	0.000360	0.099275	-0.000001
529.00	0.1444241	-0.000956	0.099268	-0.000001
530.00	0.1452556	-0.001080	0.099261	-0.000001
531.00	0.1461176	-0.000244	0.099254	-0.000001
532.00	0.1470147	-0.000958	0.099246	-0.000001
533.00	0.1478751	-0.000725	0.099239	-0.000001
534.00	0.1487547	-0.002100	0.099232	-0.000001
535.00	0.1495527	-0.001813	0.099225	-0.000001
536.00	0.1503858	-0.001973	0.099218	-0.000001
537.00	0.1512270	-0.000684	0.099210	-0.000001
538.00	0.1520442	-0.002065	0.099203	-0.000001
539.00	0.1528838	-0.001683	0.099196	-0.000001
540.00	0.1536865	-0.002099	0.099189	-0.000001
541.00	0.1544797	-0.002675	0.099181	-0.000001
542.00	0.1552314	-0.002448	0.099174	-0.000001
543.00	0.1559990	-0.002446	0.099167	-0.000000
544.00	0.1567682	-0.000633	0.099160	-0.000000
545.00	0.1575262	-0.000387	0.099152	-0.000000
546.00	0.1582634	-0.000845	0.099145	-0.000000
547.00	0.1589910	0.000336	0.099138	-0.000000
548.00	0.1597746	-0.001421	0.099131	-0.000000
549.00	0.1604655	0.000053	0.099123	-0.000000
550.00	0.1612139	0.000048	0.099116	-0.000000
551.00	0.1619351	-0.000916	0.099109	-0.000000
552.00	0.1626452	-0.001422	0.099102	-0.000000
553.00	0.1633088	-0.000431	0.099094	-0.000000
554.00	0.1639869	-0.001288	0.099087	-0.000000
555.00	0.1646649	-0.000631	0.099080	-0.000000
556.00	0.1653670	-0.001893	0.099073	-0.000000
557.00	0.1660146	-0.001582	0.099066	-0.000000
558.00	0.1666351	-0.001462	0.099058	-0.000000
559.00	0.1673116	-0.000900	0.099051	-0.000000
560.00	0.1679240	-0.001221	0.099044	-0.000000
561.00	0.1685205	-0.001154	0.099037	-0.000000
562.00	0.1691170	-0.000765	0.099029	-0.000000
563.00	0.1697039	-0.001002	0.099022	-0.000000
564.00	0.1702924	-0.000349	0.098995	0.000000
565.00	0.1708601	-0.001691	0.098984	0.000000
566.00	0.1714294	-0.000994	0.098973	0.000000
567.00	0.1719892	-0.001126	0.098962	0.000000
568.00	0.1725313	-0.001425	0.098951	0.000000
569.00	0.1730625	-0.000121	0.098939	0.000000
570.00	0.1735892	0.000480	0.098928	0.000000
571.00	0.1741021	0.000348	0.098917	0.000000
572.00	0.1745916	0.000669	0.098906	0.000000
573.00	0.1750874	0.000513	0.098895	0.000000
574.00	0.1755800	0.000834	0.098884	0.000000
575.00	0.1760371	0.000267	0.098873	0.000000
576.00	0.1764846	-0.000640	0.098862	0.000000
577.00	0.1769628	0.000396	0.098851	0.000000
578.00	0.1773898	-0.000844	0.098840	0.000000
579.00	0.1778232	-0.001000	0.098829	0.000000
580.00	0.1782494	-0.002050	0.098818	0.000000
581.00	0.1786522	-0.001920	0.098807	0.000000
582.00	0.1790380	-0.000890	0.098796	0.000000
583.00	0.1794098	-0.001302	0.098785	0.000000
584.00	0.1797894	-0.001416	0.098774	0.000000
585.00	0.1801689	-0.001327	0.098763	0.000000
