Bentham+Kilukarp+B487 datafile
2024-11-14 16:42:27
Slits: 1.000
Avg: 1
Comment: Testskaneerimine slot 0_3 (Rc)

00:00:03	-0.000001	0.099242	23.5	-1.6	4.5
00:02:06	-0.000001	0.094920	23.5	-1.6	4.5

nm	b487	kilu
300.00	0.0000003	-0.002326	0.098885	-0.000001
305.00	0.0000003	0.001865	0.098867	-0.000001
310.00	0.0000008	0.003075	0.098849	-0.000001
315.00	0.0000003	-0.000439	0.098637	-0.000001
320.00	-0.0000002	0.003454	0.098619	-0.000001
325.00	-0.0000002	-0.000551	0.098601	-0.000001
330.00	0.0000000	-0.003365	0.098583	-0.000001
335.00	0.0000003	-0.004538	0.098565	-0.000001
340.00	0.0000008	-0.002285	0.098547	-0.000001
345.00	0.0000008	-0.000926	0.098529	-0.000001
350.00	0.0000008	-0.002994	0.098510	-0.000001
355.00	0.0000003	-0.005956	0.098492	-0.000001
360.00	0.0000003	-0.002511	0.098474	-0.000001
365.00	-0.0000002	-0.000108	0.098456	-0.000001
370.00	-0.0000002	-0.001878	0.098438	-0.000001
375.00	0.0000003	-0.003499	0.098420	-0.000001
380.00	0.0000005	-0.001842	0.098402	-0.000001
385.00	0.0000008	-0.005847	0.098384	-0.000001
390.00	0.0000008	-0.001061	0.098365	-0.000001
395.00	0.0000003	-0.002086	0.098347	-0.000001
400.00	0.0000003	-0.003509	0.098281	-0.000001
405.00	0.0000003	-0.005726	0.098263	-0.000001
410.00	0.0000008	0.000997	0.098245	-0.000001
415.00	0.0000008	-0.005243	0.098226	-0.000001
420.00	0.0000005	-0.003288	0.098208	-0.000001
425.00	0.0000003	-0.005207	0.098190	-0.000001
430.00	0.0000003	-0.005338	0.098172	-0.000001
435.00	-0.0000002	-0.001445	0.098154	-0.000001
440.00	-0.0000003	-0.000533	0.098136	-0.000001
445.00	0.0000002	-0.001260	0.098118	-0.000001
450.00	0.0000007	0.001887	0.098099	-0.000001
455.00	0.0000007	-0.001224	0.098081	-0.000001
460.00	0.0000007	-0.002398	0.098063	-0.000001
465.00	0.0000010	-0.005807	0.098045	-0.000001
470.00	0.0000002	0.003748	0.098027	-0.000001
475.00	0.0000002	0.000190	0.098009	-0.000001
