Bentham+Kilukarp+B487 datafile
2024-11-14 16:56:10
Slits: 1.000
Avg: 1
Comment: Testskaneerimine slot 0_5 (exoBB)

00:00:03	-0.000001	0.105798	23.5	-1.6	4.5
00:02:06	-0.000001	0.097454	23.5	-1.6	4.5

nm	b487	kilu
300.00	0.0000010	-0.008103	0.105110	-0.000001
305.00	0.0000007	-0.004492	0.105075	-0.000001
310.00	0.0000005	-0.004904	0.105040	-0.000001
315.00	-0.0000000	-0.007029	0.104631	-0.000001
320.00	0.0000005	-0.007590	0.104596	-0.000001
325.00	0.0000010	-0.005617	0.104561	-0.000001
330.00	0.0000010	-0.007520	0.104526	-0.000001
335.00	0.0000010	-0.003163	0.104491	-0.000001
340.00	0.0000010	0.000150	0.104456	-0.000001
345.00	0.0000010	-0.005030	0.104421	-0.000001
350.00	0.0000010	-0.006634	0.104386	-0.000001
355.00	0.0000015	-0.004960	0.104351	-0.000001
360.00	0.0000019	-0.005670	0.104316	-0.000001
365.00	0.0000024	-0.009212	0.104281	-0.000001
370.00	0.0000029	-0.004557	0.104246	-0.000001
375.00	0.0000034	-0.000648	0.104211	-0.000001
380.00	0.0000039	-0.005381	0.104176	-0.000001
385.00	0.0000044	-0.005942	0.104141	-0.000001
390.00	0.0000049	-0.008441	0.104106	-0.000001
395.00	0.0000059	-0.007362	0.104071	-0.000001
400.00	0.0000064	-0.006936	0.103943	-0.000001
405.00	0.0000074	-0.006603	0.103908	-0.000001
410.00	0.0000074	-0.003290	0.103873	-0.000001
415.00	0.0000094	-0.006235	0.103838	-0.000001
420.00	0.0000109	-0.002922	0.103803	-0.000001
425.00	0.0000124	-0.004228	0.103768	-0.000001
430.00	0.0000149	-0.005683	0.103732	-0.000001
435.00	0.0000146	-0.006840	0.103698	-0.000001
440.00	0.0000164	-0.000695	0.103662	-0.000001
445.00	0.0000164	-0.003343	0.103627	-0.000001
450.00	0.0000169	-0.005394	0.103592	-0.000001
455.00	0.0000179	-0.007445	0.103557	-0.000001
460.00	0.0000199	-0.004132	0.103522	-0.000001
465.00	0.0000229	0.001417	0.103487	-0.000001
470.00	0.0000261	-0.004956	0.103452	-0.000001
475.00	0.0000323	-0.005517	0.103417	-0.000001
480.00	0.0001550	-0.006376	0.103382	-0.000001
485.00	0.0031216	-0.007086	0.103347	-0.000001
490.00	0.0219075	0.194734	0.103289	-0.000001
495.00	0.0552782	-0.005800	0.103254	-0.000001
500.00	0.0822603	-0.004275	0.103219	-0.000001
505.00	0.0987566	0.193075	0.103161	-0.000001
510.00	0.1089445	-0.004182	0.103126	-0.000001
515.00	0.1160090	-0.004743	0.103091	-0.000001
520.00	0.1216111	-0.005304	0.103056	-0.000001
525.00	0.1265935	-0.002736	0.103021	-0.000001
530.00	0.1310802	-0.006724	0.102986	-0.000001
535.00	0.1353933	-0.002964	0.102951	-0.000001
540.00	0.1392850	-0.002482	0.102916	-0.000001
545.00	0.1431024	-0.007066	0.102881	-0.000001
550.00	0.1467462	0.000271	0.102846	-0.000001
555.00	0.1498695	-0.004612	0.102811	-0.000001
560.00	0.1530176	-0.001150	0.102776	-0.000001
565.00	0.1558187	-0.003201	0.102740	-0.000001
570.00	0.1582975	-0.006295	0.102705	-0.000001
575.00	0.1606771	-0.002833	0.102670	-0.000001
580.00	0.1627593	-0.004288	0.102635	-0.000001
585.00	0.1644449	0.000516	0.102600	-0.000001
590.00	0.1659322	-0.004367	0.102565	-0.000001
595.00	0.1671716	-0.005822	0.102530	-0.000001
600.00	0.1681879	-0.004893	0.102495	-0.000001
605.00	0.1690307	-0.005007	0.102460	-0.000001
610.00	0.1695512	-0.008101	0.102425	-0.000001
615.00	0.1698735	-0.003298	0.102390	-0.000001
620.00	0.1699974	-0.003710	0.102355	-0.000001
625.00	0.1698983	-0.008443	0.102320	-0.000001
630.00	0.1696008	-0.006173	0.102285	-0.000001
635.00	0.1690555	-0.003605	0.102250	-0.000001
640.00	0.1683118	-0.000738	0.102215	-0.000001
645.00	0.1673947	-0.003088	0.102180	-0.000001
650.00	0.1662048	-0.004990	0.102145	-0.000001
655.00	0.1647919	-0.008382	0.102110	-0.000001
660.00	0.1633294	-0.007602	0.102075	-0.000001
665.00	0.1615447	-0.004587	0.102040	-0.000001
670.00	0.1590411	-0.002465	0.102005	-0.000001
675.00	0.1590907	-0.004815	0.101970	-0.000001
680.00	0.1689067	-0.008207	0.101935	-0.000001
685.00	0.1749550	-0.002956	0.101900	-0.000001
690.00	0.1784749	-0.001878	0.101865	-0.000001
695.00	0.1800118	-0.001843	0.101830	-0.000001
700.00	0.1768141	-0.001715	0.101702	-0.000001
705.00	0.1763927	-0.004660	0.101667	-0.000001
710.00	0.1744097	-0.003880	0.101632	-0.000001
715.00	0.1714351	-0.003845	0.101597	-0.000001
720.00	0.1676177	-0.003959	0.101562	-0.000001
725.00	0.1634534	-0.006457	0.101527	-0.000001
730.00	0.1591650	-0.002250	0.101492	-0.000001
735.00	0.1545296	-0.006238	0.101457	-0.000001
740.00	0.1498199	-0.005458	0.101422	-0.000001
745.00	0.1450110	-0.003039	0.101387	-0.000001
750.00	0.1402269	-0.004196	0.101352	-0.000001
755.00	0.1354428	-0.007588	0.101317	-0.000001
760.00	0.1299895	-0.008298	0.101282	-0.000001
765.00	0.1256515	-0.001856	0.101247	-0.000001
770.00	0.1213136	-0.005099	0.101212	-0.000001
