Bentham+Kilukarp+B487 datafile
2024-11-15 13:54:01
Slits: 0.100
Avg: 25
Comment: Halpha referents 1 slot 0_0 (Baader Halpha 3.5nm)

00:00:08	-0.000001	0.102872	23.9	-1.5	4.3
00:03:18	-0.000001	0.103903	23.9	-1.5	4.3
00:06:29	-0.000001	0.104904	23.9	-1.5	4.3
00:09:40	-0.000001	0.102288	23.9	-1.5	4.3
00:12:51	-0.000001	0.104690	23.9	-1.5	4.3
00:16:01	-0.000001	0.105554	23.9	-1.5	4.3
00:19:12	-0.000001	0.103915	23.9	-1.5	4.3
00:22:23	-0.000001	0.103331	23.9	-1.5	4.3
00:24:42	-0.000001	0.104040	23.9	-1.5	4.3

nm	b487	kilu
645.00	0.0016548	0.000056	0.102905	-0.000001
645.10	0.0016547	0.000007	0.102930	-0.000001
645.20	0.0016545	-0.001097	0.102955	-0.000001
645.30	0.0016543	0.000833	0.102980	-0.000001
645.40	0.0016543	-0.000628	0.103005	-0.000001
645.50	0.0016540	0.000372	0.103030	-0.000001
645.60	0.0016539	0.001199	0.103056	-0.000001
645.70	0.0016537	-0.000078	0.103081	-0.000001
645.80	0.0016534	0.000124	0.103106	-0.000001
645.90	0.0016531	-0.000366	0.103131	-0.000001
646.00	0.0016532	-0.000642	0.103156	-0.000001
646.10	0.0016531	0.001681	0.103181	-0.000001
646.20	0.0016527	0.000411	0.103206	-0.000001
646.30	0.0016526	0.001631	0.103231	-0.000001
646.40	0.0016524	0.001332	0.103256	-0.000001
646.50	0.0016523	0.000771	0.103281	-0.000001
646.60	0.0016518	0.000078	0.103306	-0.000001
646.70	0.0016517	0.000446	0.103331	-0.000001
646.80	0.0016514	0.000373	0.103357	-0.000001
646.90	0.0016514	0.000766	0.103382	-0.000001
647.00	0.0016513	0.001116	0.103407	-0.000001
647.10	0.0016508	0.000888	0.103432	-0.000001
647.20	0.0016508	0.001060	0.103457	-0.000001
647.30	0.0016504	0.000302	0.103482	-0.000001
647.40	0.0016501	0.001338	0.103507	-0.000001
647.50	0.0016499	0.001324	0.103532	-0.000001
647.60	0.0016498	0.001168	0.103557	-0.000001
647.70	0.0016495	-0.000746	0.103582	-0.000001
647.80	0.0016491	0.000355	0.103607	-0.000001
647.90	0.0016491	0.000878	0.103632	-0.000001
648.00	0.0016490	0.000788	0.103658	-0.000001
648.10	0.0016486	0.000435	0.103683	-0.000001
648.20	0.0016486	-0.000955	0.103708	-0.000001
648.30	0.0016483	0.000540	0.103733	-0.000001
648.40	0.0016481	0.000216	0.103758	-0.000001
648.50	0.0016477	0.000472	0.103783	-0.000001
648.60	0.0016475	0.000387	0.103808	-0.000001
648.70	0.0016474	0.000415	0.103833	-0.000001
648.80	0.0016471	-0.000677	0.103858	-0.000001
648.90	0.0016468	0.001905	0.103935	-0.000001
649.00	0.0016465	0.000813	0.103960	-0.000001
649.10	0.0016463	0.000127	0.103984	-0.000001
649.20	0.0016460	0.001218	0.104008	-0.000001
649.30	0.0016458	-0.000344	0.104033	-0.000001
649.40	0.0016455	0.000269	0.104057	-0.000001
649.50	0.0016454	-0.000638	0.104081	-0.000001
649.60	0.0016454	-0.000370	0.104106	-0.000001
649.70	0.0016452	0.000941	0.104130	-0.000001
649.80	0.0016447	-0.000764	0.104155	-0.000001
649.90	0.0016446	-0.000532	0.104179	-0.000001
650.00	0.0016442	-0.001206	0.104203	-0.000001
650.10	0.0016438	-0.002012	0.104228	-0.000001
650.20	0.0016438	-0.001666	0.104252	-0.000001
650.30	0.0016434	-0.002209	0.104276	-0.000001
650.40	0.0016432	-0.002913	0.104301	-0.000001
650.50	0.0016430	-0.001584	0.104325	-0.000001
650.60	0.0016428	-0.001752	0.104349	-0.000001
650.70	0.0016427	-0.002509	0.104374	-0.000001
650.80	0.0016423	-0.001342	0.104398	-0.000001
650.90	0.0016416	-0.001032	0.104422	-0.000001
651.00	0.0016415	-0.001456	0.104447	-0.000001
651.10	0.0016413	-0.001784	0.104471	-0.000001
651.20	0.0016411	-0.000676	0.104496	-0.000001
651.30	0.0016407	-0.000450	0.104520	-0.000001
651.40	0.0016404	-0.001172	0.104544	-0.000001
651.50	0.0016406	-0.000684	0.104569	-0.000001
651.60	0.0016404	-0.002013	0.104593	-0.000001
651.70	0.0016399	-0.001179	0.104617	-0.000001
651.80	0.0016397	-0.001794	0.104642	-0.000001
651.90	0.0016394	-0.001365	0.104666	-0.000001
652.00	0.0016391	-0.001974	0.104690	-0.000001
652.10	0.0016387	-0.001783	0.104715	-0.000001
652.20	0.0016382	-0.001641	0.104739	-0.000001
652.30	0.0016382	-0.002750	0.104763	-0.000001
652.40	0.0016379	-0.001207	0.104788	-0.000001
652.50	0.0016377	-0.002137	0.104812	-0.000001
652.60	0.0016373	-0.002376	0.104837	-0.000001
652.70	0.0016371	-0.000922	0.104861	-0.000001
652.80	0.0016367	-0.002198	0.104819	-0.000001
652.90	0.0016364	-0.002009	0.104756	-0.000001
653.00	0.0016362	-0.001087	0.104692	-0.000001
653.10	0.0016358	-0.003211	0.104628	-0.000001
653.20	0.0016352	-0.002313	0.104565	-0.000001
653.30	0.0016350	-0.002005	0.104501	-0.000001
653.40	0.0016348	-0.000922	0.104437	-0.000001
653.50	0.0016347	-0.002080	0.104374	-0.000001
653.60	0.0016343	-0.001593	0.104310	-0.000001
653.70	0.0016340	-0.002382	0.104247	-0.000001
653.80	0.0016339	-0.001269	0.104183	-0.000001
653.90	0.0016339	-0.000514	0.104119	-0.000001
654.00	0.0016333	-0.000475	0.104056	-0.000001
654.10	0.0016330	-0.000786	0.103992	-0.000001
654.20	0.0016328	-0.000741	0.103928	-0.000001
654.30	0.0016324	-0.000981	0.103865	-0.000001
654.40	0.0016322	-0.002092	0.103801	-0.000001
654.50	0.0016319	-0.002874	0.103737	-0.000001
654.60	0.0016314	-0.002918	0.103674	-0.000001
654.70	0.0016314	-0.003063	0.103610	-0.000001
654.80	0.0016311	-0.001598	0.103546	-0.000001
654.90	0.0016309	-0.000539	0.103483	-0.000001
655.00	0.0016304	-0.001096	0.103419	-0.000001
655.10	0.0016300	-0.000818	0.103355	-0.000001
655.20	0.0016300	-0.001123	0.103292	-0.000001
655.30	0.0016297	-0.002329	0.103228	-0.000001
655.40	0.0016294	-0.003243	0.103164	-0.000001
655.50	0.0016290	-0.002649	0.103101	-0.000001
655.60	0.0016286	-0.002466	0.103037	-0.000001
655.70	0.0016284	-0.002909	0.102973	-0.000001
655.80	0.0016283	-0.002345	0.102910	-0.000001
655.90	0.0016280	-0.002084	0.102846	-0.000001
656.00	0.0016278	-0.001902	0.102782	-0.000001
656.10	0.0016273	-0.000717	0.102719	-0.000001
656.20	0.0016270	-0.001071	0.102655	-0.000001
656.30	0.0016269	-0.001568	0.102591	-0.000001
656.40	0.0016264	-0.000759	0.102528	-0.000001
656.50	0.0016261	-0.000707	0.102464	-0.000001
656.60	0.0016259	-0.000268	0.102401	-0.000001
656.70	0.0016254	0.000613	0.102365	-0.000001
656.80	0.0016250	-0.000554	0.102424	-0.000001
656.90	0.0016248	-0.000052	0.102482	-0.000001
657.00	0.0016245	0.000468	0.102541	-0.000001
657.10	0.0016242	0.000535	0.102599	-0.000001
657.20	0.0016239	-0.000376	0.102658	-0.000001
657.30	0.0016234	0.000287	0.102716	-0.000001
657.40	0.0016231	0.000210	0.102775	-0.000001
657.50	0.0016229	0.000623	0.102833	-0.000001
657.60	0.0016227	0.000213	0.102891	-0.000001
657.70	0.0016225	0.000828	0.102950	-0.000001
657.80	0.0016216	0.000340	0.103008	-0.000001
657.90	0.0016214	0.000383	0.103067	-0.000001
658.00	0.0016213	0.000241	0.103125	-0.000001
658.10	0.0016210	0.000237	0.103183	-0.000001
658.20	0.0016206	0.000917	0.103242	-0.000001
658.30	0.0016201	0.000912	0.103300	-0.000001
658.40	0.0016201	0.001241	0.103359	-0.000001
658.50	0.0016198	0.001171	0.103417	-0.000001
658.60	0.0016194	0.001756	0.103476	-0.000001
658.70	0.0016189	0.000440	0.103534	-0.000001
658.80	0.0016184	0.000984	0.103592	-0.000001
658.90	0.0016182	-0.000374	0.103651	-0.000001
659.00	0.0016178	0.000062	0.103709	-0.000001
659.10	0.0016176	-0.000336	0.103768	-0.000001
659.20	0.0016171	-0.000639	0.103826	-0.000001
659.30	0.0016167	-0.001335	0.103885	-0.000001
659.40	0.0016165	-0.000690	0.103943	-0.000001
659.50	0.0016161	-0.000695	0.104001	-0.000001
659.60	0.0016157	-0.001498	0.104060	-0.000001
659.70	0.0016153	-0.002028	0.104118	-0.000001
659.80	0.0016150	-0.001573	0.104177	-0.000001
659.90	0.0016148	-0.001453	0.104235	-0.000001
660.00	0.0016145	-0.000850	0.104294	-0.000001
660.10	0.0016143	-0.000211	0.104352	-0.000001
660.20	0.0016140	-0.000084	0.104410	-0.000001
660.30	0.0016136	-0.000274	0.104469	-0.000001
660.40	0.0016134	-0.000577	0.104527	-0.000001
660.50	0.0016129	-0.000146	0.104586	-0.000001
660.60	0.0016124	-0.001488	0.104718	-0.000001
660.70	0.0016123	-0.000806	0.104739	-0.000001
660.80	0.0016119	-0.001912	0.104760	-0.000001
660.90	0.0016117	-0.000824	0.104781	-0.000001
661.00	0.0016111	-0.001453	0.104802	-0.000001
661.10	0.0016106	0.000904	0.104823	-0.000001
661.20	0.0016103	-0.000482	0.104844	-0.000001
661.30	0.0016100	0.000928	0.104865	-0.000001
661.40	0.0016098	0.000567	0.104886	-0.000001
661.50	0.0016095	0.000146	0.104907	-0.000001
661.60	0.0016090	-0.000167	0.104928	-0.000001
661.70	0.0016087	-0.001010	0.104949	-0.000001
661.80	0.0016084	-0.000441	0.104970	-0.000001
661.90	0.0016081	-0.001946	0.104991	-0.000001
662.00	0.0016074	-0.001759	0.105012	-0.000001
662.10	0.0016072	-0.003115	0.105033	-0.000001
662.20	0.0016069	-0.002945	0.105054	-0.000001
