Bentham+Kilukarp+B487 datafile
2024-11-14 19:11:34
Slits: 1.000
Avg: 25
Comment: B referents 1 slot 0_0 (tyhi)

00:00:07	-0.000001	0.097144	23.7	-1.6	4.4
00:03:16	0.000000	0.097400	23.7	-1.6	4.4
00:06:26	0.000000	0.095987	23.7	-1.6	4.4
00:09:37	0.000000	0.097752	23.7	-1.6	4.4
00:12:48	0.000000	0.097638	23.7	-1.6	4.4
00:15:26	0.000000	0.097477	23.7	-1.6	4.4

nm	b487	kilu
370.00	0.0074001	0.002476	0.097160	-0.000001
371.00	0.0076896	0.000973	0.097166	-0.000001
372.00	0.0079913	-0.000523	0.097172	-0.000001
373.00	0.0082986	0.000299	0.097179	-0.000001
374.00	0.0086206	-0.000840	0.097185	-0.000001
375.00	0.0089427	-0.000059	0.097191	-0.000001
376.00	0.0092849	-0.001323	0.097197	-0.000001
377.00	0.0096323	-0.001026	0.097204	-0.000001
378.00	0.0100026	-0.000800	0.097210	-0.000001
379.00	0.0103723	0.000601	0.097216	-0.000001
380.00	0.0107469	-0.000031	0.097223	-0.000001
381.00	0.0111415	0.001274	0.097229	-0.000001
382.00	0.0115411	-0.000533	0.097235	-0.000001
383.00	0.0119610	0.000099	0.097242	-0.000001
384.00	0.0123831	0.000229	0.097248	-0.000001
385.00	0.0128127	0.000164	0.097254	-0.000001
386.00	0.0132545	-0.001369	0.097261	-0.000000
387.00	0.0137151	-0.001947	0.097267	-0.000000
388.00	0.0141816	-0.001042	0.097273	-0.000000
389.00	0.0146709	-0.001197	0.097280	-0.000000
390.00	0.0151573	-0.001787	0.097286	-0.000000
391.00	0.0156627	-0.001454	0.097292	-0.000000
392.00	0.0161850	-0.002438	0.097298	-0.000000
393.00	0.0167127	-0.001592	0.097305	-0.000000
394.00	0.0172633	-0.000525	0.097311	-0.000000
395.00	0.0178223	-0.001807	0.097317	-0.000000
396.00	0.0183886	-0.000973	0.097324	-0.000000
397.00	0.0189771	0.000171	0.097330	-0.000000
398.00	0.0195704	-0.000819	0.097336	-0.000000
