Bentham+Kilukarp+B487 datafile
2024-11-15 21:51:58
Slits: 1.000
Avg: 50
Comment: u' filter slot 1_0 (SDSS u')

00:00:12	0.000000	0.100842	24.0	-1.5	4.3
00:03:26	-0.000001	0.101554	24.0	-1.5	4.3
00:06:38	-0.000001	0.100917	24.0	-1.5	4.3
00:09:51	-0.000001	0.102887	24.0	-1.5	4.3
00:13:03	-0.000001	0.100428	24.0	-1.5	4.3
00:16:15	-0.000001	0.100291	24.0	-1.5	4.3
00:19:29	-0.000001	0.100285	24.0	-1.5	4.3
00:20:01	-0.000001	0.101236	24.0	-1.5	4.3

nm	b487	kilu
300.00	0.0000006	0.000532	0.100900	-0.000000
301.00	0.0000004	0.000169	0.100933	-0.000000
302.00	-0.0000006	-0.000040	0.100966	-0.000000
303.00	-0.0000007	0.000491	0.100998	-0.000000
304.00	-0.0000006	-0.000037	0.101031	-0.000000
305.00	-0.0000006	0.001027	0.101064	-0.000000
306.00	-0.0000006	0.001349	0.101097	-0.000000
307.00	-0.0000006	0.001850	0.101129	-0.000000
308.00	-0.0000005	0.002076	0.101162	-0.000001
309.00	-0.0000004	0.002204	0.101195	-0.000001
310.00	-0.0000003	0.001778	0.101228	-0.000001
311.00	-0.0000002	0.001302	0.101280	-0.000001
312.00	-0.0000002	0.001284	0.101313	-0.000001
313.00	-0.0000001	0.001734	0.101346	-0.000001
314.00	-0.0000001	0.001663	0.101379	-0.000001
315.00	-0.0000001	0.001404	0.101411	-0.000001
316.00	-0.0000001	0.000435	0.101444	-0.000001
317.00	0.0000000	0.000012	0.101477	-0.000001
318.00	0.0000001	-0.000164	0.101510	-0.000001
319.00	0.0000004	0.000153	0.101520	-0.000001
320.00	0.0000005	-0.000234	0.101491	-0.000001
321.00	0.0000010	0.000105	0.101461	-0.000001
322.00	0.0000018	0.000633	0.101431	-0.000001
323.00	0.0000040	0.001997	0.101402	-0.000001
324.00	0.0000229	0.001291	0.101372	-0.000001
325.00	0.0002955	0.000504	0.101343	-0.000001
326.00	0.0007479	0.000158	0.101313	-0.000001
327.00	0.0008674	-0.000438	0.101283	-0.000001
328.00	0.0009443	0.000316	0.101254	-0.000001
329.00	0.0009937	-0.001011	0.101224	-0.000001
330.00	0.0010156	-0.001345	0.101195	-0.000001
331.00	0.0011135	-0.001032	0.101165	-0.000001
332.00	0.0012094	-0.002391	0.101135	-0.000001
333.00	0.0012641	-0.001569	0.101106	-0.000001
334.00	0.0013135	-0.001641	0.101076	-0.000001
335.00	0.0013738	-0.002183	0.101046	-0.000001
336.00	0.0014497	-0.000646	0.101017	-0.000001
337.00	0.0014985	-0.000333	0.100987	-0.000001
338.00	0.0015574	0.000549	0.100958	-0.000001
339.00	0.0016614	0.001855	0.101022	-0.000001
340.00	0.0017221	0.000876	0.101114	-0.000001
341.00	0.0017633	0.001225	0.101205	-0.000001
342.00	0.0018766	0.000731	0.101297	-0.000001
343.00	0.0019885	0.000512	0.101388	-0.000001
344.00	0.0020419	0.001162	0.101480	-0.000001
345.00	0.0021291	0.000275	0.101572	-0.000001
346.00	0.0022543	0.000231	0.101663	-0.000001
347.00	0.0023217	-0.000337	0.101755	-0.000001
348.00	0.0023701	0.000075	0.101846	-0.000001
349.00	0.0024845	-0.000258	0.101938	-0.000001
350.00	0.0026262	0.000556	0.102029	-0.000001
351.00	0.0027362	-0.000423	0.102121	-0.000001
352.00	0.0028340	0.000284	0.102212	-0.000001
353.00	0.0029239	0.000398	0.102304	-0.000001
354.00	0.0029955	0.000232	0.102395	-0.000001
355.00	0.0030834	0.001672	0.102487	-0.000001
356.00	0.0031957	0.001122	0.102579	-0.000001
357.00	0.0032681	-0.000067	0.102670	-0.000001
358.00	0.0032939	-0.000051	0.102762	-0.000001
359.00	0.0033558	-0.000369	0.102755	-0.000001
360.00	0.0034735	0.000917	0.102640	-0.000001
361.00	0.0035576	0.001257	0.102526	-0.000001
362.00	0.0035875	0.000147	0.102412	-0.000001
363.00	0.0036323	-0.001238	0.102298	-0.000001
364.00	0.0037068	0.000071	0.102183	-0.000001
365.00	0.0037402	0.000618	0.102069	-0.000001
366.00	0.0037156	-0.000004	0.101955	-0.000001
367.00	0.0036972	0.000942	0.101841	-0.000001
368.00	0.0037017	0.001103	0.101726	-0.000001
369.00	0.0036698	0.002198	0.101612	-0.000001
370.00	0.0035838	0.000307	0.101498	-0.000001
371.00	0.0034895	-0.000789	0.101384	-0.000001
372.00	0.0033966	-0.000058	0.101270	-0.000001
373.00	0.0032513	0.000083	0.101155	-0.000001
374.00	0.0030310	0.000138	0.101041	-0.000001
375.00	0.0028095	0.000422	0.100927	-0.000001
376.00	0.0026091	0.000083	0.100813	-0.000001
377.00	0.0024033	-0.001185	0.100698	-0.000001
378.00	0.0021228	-0.000800	0.100584	-0.000001
379.00	0.0018210	-0.000714	0.100421	-0.000001
380.00	0.0015484	-0.000111	0.100414	-0.000001
381.00	0.0013066	0.000646	0.100408	-0.000001
