Bentham+Kilukarp+B487 datafile
2024-11-14 15:39:49
Slits: 1.000
Avg: 10
Comment: Vordlus2

00:00:05	0.000000	0.099808	23.5	-1.6	4.5
00:01:18	0.000000	0.098363	23.5	-1.6	4.5

nm	b487	kilu
500.00	0.1148869	-0.002217	0.099730	0.000000
510.00	0.1251835	-0.000566	0.099689	0.000000
520.00	0.1348738	-0.001226	0.099648	0.000000
530.00	0.1438988	-0.000828	0.099607	0.000000
540.00	0.1522597	-0.000384	0.099567	0.000000
550.00	0.1598449	-0.000373	0.099526	0.000000
560.00	0.1665262	0.001143	0.099485	0.000000
570.00	0.1722236	-0.001126	0.099444	0.000000
580.00	0.1768457	0.000271	0.099403	0.000000
590.00	0.1804199	-0.000076	0.099362	0.000000
600.00	0.1829321	-0.000750	0.099322	0.000000
610.00	0.1844651	-0.000099	0.099281	0.000000
620.00	0.1850410	-0.000714	0.099240	0.000000
630.00	0.1847664	-0.001671	0.099199	0.000000
640.00	0.1835156	0.000650	0.099158	0.000000
650.00	0.1814181	0.000437	0.099118	0.000000
660.00	0.1784092	0.000776	0.099077	0.000000
670.00	0.1738368	0.000742	0.099036	0.000000
680.00	0.1847092	0.000440	0.098995	0.000000
690.00	0.1952994	-0.000428	0.098954	0.000000
700.00	0.1936367	0.001056	0.098886	0.000000
710.00	0.1911808	0.000769	0.098846	0.000000
720.00	0.1839808	0.000303	0.098805	0.000000
730.00	0.1748178	0.000865	0.098764	0.000000
740.00	0.1647529	0.001130	0.098723	0.000000
750.00	0.1542809	0.000798	0.098682	0.000000
760.00	0.1432874	-0.000219	0.098641	0.000000
770.00	0.1338212	0.001431	0.098601	0.000000
780.00	0.1243064	0.001054	0.098560	0.000000
790.00	0.1157726	0.000857	0.098519	0.000000
800.00	0.1084459	0.000361	0.098478	0.000000
