Bentham+Kilukarp+B487 datafile
2024-11-15 19:36:52
Slits: 1.000
Avg: 25
Comment: r' referents 1 slot 0_0 (tyhi)

00:00:07	0.000000	0.103801	24.0	-1.5	4.3
00:03:18	0.000000	0.102192	24.0	-1.5	4.3
00:06:29	0.000000	0.101852	24.0	-1.5	4.3
00:09:40	0.000000	0.101632	24.0	-1.5	4.3
00:12:50	0.000000	0.102264	24.0	-1.5	4.3
00:16:03	0.000000	0.100732	24.0	-1.5	4.3
00:16:41	0.000000	0.101781	24.0	-1.5	4.3

nm	b487	kilu
525.00	0.1449265	-0.000160	0.103746	0.000000
526.00	0.1458146	0.000297	0.103707	0.000000
527.00	0.1467197	-0.001351	0.103668	0.000000
528.00	0.1475801	-0.002128	0.103629	0.000000
529.00	0.1484773	-0.001183	0.103590	0.000000
530.00	0.1493825	0.000030	0.103551	0.000000
531.00	0.1502684	-0.000056	0.103512	0.000000
532.00	0.1511960	-0.000333	0.103473	0.000000
533.00	0.1520660	-0.000103	0.103434	0.000000
534.00	0.1529471	0.000466	0.103395	0.000000
535.00	0.1538011	0.001340	0.103356	0.000000
536.00	0.1546615	-0.000230	0.103317	0.000000
537.00	0.1555091	-0.000376	0.103278	0.000000
538.00	0.1563407	-0.000730	0.103238	0.000000
539.00	0.1571803	0.000912	0.103199	0.000000
540.00	0.1579927	-0.001022	0.103160	0.000000
541.00	0.1587651	-0.000756	0.103121	0.000000
542.00	0.1595807	0.000391	0.103082	0.000000
543.00	0.1603644	-0.000076	0.103043	0.000000
544.00	0.1611768	0.001084	0.103004	0.000000
545.00	0.1619924	0.001266	0.102965	0.000000
546.00	0.1627632	0.001698	0.102926	0.000000
547.00	0.1635548	0.000843	0.102887	0.000000
548.00	0.1643065	0.000459	0.102848	0.000000
549.00	0.1650565	0.000361	0.102809	0.000000
550.00	0.1657794	0.001282	0.102770	0.000000
551.00	0.1664782	0.000457	0.102731	0.000000
552.00	0.1671835	0.000371	0.102692	0.000000
553.00	0.1678632	0.001107	0.102652	0.000000
554.00	0.1685588	0.000556	0.102613	0.000000
555.00	0.1692529	-0.000758	0.102574	0.000000
556.00	0.1699390	-0.000021	0.102535	0.000000
557.00	0.1706490	0.000215	0.102496	0.000000
558.00	0.1713047	-0.000664	0.102457	0.000000
559.00	0.1719300	-0.000291	0.102418	0.000000
560.00	0.1725825	-0.000681	0.102379	0.000000
561.00	0.1732014	0.000419	0.102340	0.000000
562.00	0.1737938	0.000964	0.102301	0.000000
563.00	0.1743670	0.001146	0.102262	0.000000
564.00	0.1749573	0.000720	0.102181	0.000000
565.00	0.1755539	0.000031	0.102173	0.000000
566.00	0.1761344	0.000153	0.102165	0.000000
567.00	0.1767053	-0.000387	0.102156	0.000000
568.00	0.1772682	0.000449	0.102148	0.000000
569.00	0.1778088	-0.000103	0.102140	0.000000
570.00	0.1783365	0.000150	0.102132	0.000000
571.00	0.1788659	0.001076	0.102123	0.000000
572.00	0.1793504	0.000167	0.102115	0.000000
573.00	0.1798542	-0.000660	0.102107	0.000000
574.00	0.1803579	0.000755	0.102099	0.000000
575.00	0.1808425	-0.000250	0.102090	0.000000
576.00	0.1812855	-0.000730	0.102082	0.000000
577.00	0.1817301	0.000506	0.102074	0.000000
578.00	0.1821891	0.000699	0.102065	0.000000
579.00	0.1826145	0.000153	0.102057	0.000000
580.00	0.1830542	0.000078	0.102049	0.000000
581.00	0.1834493	-0.000576	0.102041	0.000000
582.00	0.1838507	0.000619	0.102032	0.000000
583.00	0.1842377	-0.000076	0.102024	0.000000
584.00	0.1846311	0.000641	0.102016	0.000000
585.00	0.1849893	0.001007	0.102008	0.000000
