Bentham+Kilukarp+B487 datafile
2024-11-14 17:22:52
Slits: 1.000
Avg: 1
Comment: Testskaneerimine slot 3_0 (r')

00:00:03	-0.000000	0.096112	23.6	-1.6	4.5
00:02:06	-0.000000	0.100136	23.6	-1.6	4.5

nm	b487	kilu
300.00	-0.0000005	0.003691	0.096445	-0.000000
305.00	-0.0000010	0.000098	0.096461	-0.000000
310.00	-0.0000005	0.001422	0.096478	-0.000000
315.00	0.0000000	-0.001159	0.096675	-0.000000
320.00	-0.0000005	0.003742	0.096692	-0.000000
325.00	-0.0000005	0.002235	0.096709	-0.000000
330.00	-0.0000017	0.003112	0.096726	-0.000000
335.00	-0.0000010	0.001754	0.096743	-0.000000
340.00	-0.0000005	-0.000647	0.096760	-0.000000
345.00	-0.0000002	0.004253	0.096777	-0.000000
350.00	0.0000000	-0.000979	0.096793	-0.000000
355.00	0.0000000	0.004965	0.096810	-0.000000
360.00	-0.0000002	0.004352	0.096827	-0.000000
365.00	-0.0000005	0.002845	0.096844	-0.000000
370.00	-0.0000007	-0.001642	0.096861	-0.000000
375.00	-0.0000010	-0.001212	0.096878	-0.000000
380.00	-0.0000005	0.003092	0.096895	-0.000000
385.00	-0.0000005	0.005161	0.096912	-0.000000
390.00	0.0000000	0.004250	0.096928	-0.000000
395.00	0.0000000	0.003489	0.096945	-0.000000
400.00	-0.0000010	0.000595	0.097007	-0.000000
405.00	-0.0000010	0.001622	0.097024	-0.000000
410.00	-0.0000005	-0.000183	0.097041	-0.000000
415.00	0.0000000	0.002631	0.097058	-0.000000
420.00	0.0000000	0.002763	0.097075	-0.000000
425.00	0.0000000	-0.000830	0.097092	-0.000000
430.00	-0.0000002	0.004219	0.097108	-0.000000
435.00	-0.0000005	0.003308	0.097125	-0.000000
440.00	-0.0000017	0.002398	0.097142	-0.000000
445.00	-0.0000007	0.005510	0.097159	-0.000000
450.00	-0.0000005	0.003407	0.097176	-0.000000
455.00	0.0000000	0.006966	0.097193	-0.000000
460.00	0.0000000	0.002032	0.097210	-0.000000
465.00	0.0000010	0.006634	0.097227	-0.000000
470.00	0.0000020	0.003637	0.097244	-0.000000
475.00	-0.0000005	0.009879	0.097260	-0.000000
480.00	-0.0000005	0.002262	0.097277	-0.000000
485.00	-0.0000005	0.000904	0.097294	-0.000000
490.00	0.0000020	0.001335	0.097311	-0.000000
495.00	0.0000030	0.004298	0.097328	-0.000000
500.00	0.0000010	-0.001232	0.097345	-0.000000
505.00	0.0000005	0.003668	0.097362	-0.000000
510.00	-0.0000005	-0.000968	0.097379	-0.000000
515.00	0.0000050	-0.001730	0.097395	-0.000000
520.00	0.0000050	0.004959	0.097412	-0.000000
525.00	0.0000040	0.002260	0.097429	-0.000000
530.00	0.0000022	0.002243	0.097446	-0.000000
535.00	0.0000030	0.002375	0.097463	-0.000000
540.00	0.0000060	0.001464	0.097480	-0.000000
545.00	0.0000199	-0.002427	0.097497	-0.000000
550.00	0.0001069	0.001877	0.097514	-0.000000
555.00	0.0008475	0.003648	0.097531	-0.000000
