Bentham+Kilukarp+B487 datafile
2024-11-15 16:49:18
Slits: 1.000
Avg: 25
Comment: Luminance referents 2 slot 0_0 (tyhi)

00:00:07	-0.000001	0.103521	23.9	-1.5	4.3
00:03:18	0.000000	0.102955	23.9	-1.5	4.3
00:06:30	0.000000	0.103343	23.9	-1.5	4.3
00:09:40	0.000000	0.102514	23.9	-1.5	4.3
00:12:51	0.000000	0.102496	23.9	-1.5	4.3
00:16:02	0.000000	0.101686	23.9	-1.5	4.3
00:19:13	0.000000	0.103742	23.9	-1.5	4.3
00:22:23	0.000000	0.100225	23.9	-1.5	4.3
00:25:34	0.000000	0.098830	23.9	-1.5	4.3
00:28:46	0.000000	0.100875	23.9	-1.5	4.3
00:31:57	0.000000	0.103241	23.9	-1.5	4.3
00:32:59	0.000000	0.101954	23.9	-1.5	4.3

nm	b487	kilu
350.00	0.0034994	-0.000106	0.103502	-0.000001
351.00	0.0036482	-0.000092	0.103489	-0.000001
352.00	0.0038040	0.000094	0.103475	-0.000001
353.00	0.0039627	-0.000983	0.103461	-0.000001
354.00	0.0041274	-0.000027	0.103447	-0.000001
355.00	0.0042968	-0.000633	0.103434	-0.000001
356.00	0.0044707	-0.000190	0.103420	-0.000001
357.00	0.0046521	-0.001244	0.103406	-0.000001
358.00	0.0048383	-0.001111	0.103392	-0.000001
359.00	0.0050307	-0.000900	0.103378	-0.000001
360.00	0.0052360	-0.000183	0.103365	-0.000001
361.00	0.0054409	-0.001701	0.103351	-0.000001
362.00	0.0056540	-0.000817	0.103337	-0.000001
363.00	0.0058731	-0.002740	0.103323	-0.000001
364.00	0.0061029	-0.002506	0.103309	-0.000001
365.00	0.0063374	-0.000424	0.103296	-0.000001
366.00	0.0065816	-0.000553	0.103282	-0.000001
367.00	0.0068416	-0.001714	0.103268	-0.000001
368.00	0.0071033	-0.001766	0.103254	-0.000001
369.00	0.0073780	-0.002229	0.103241	-0.000000
370.00	0.0076571	-0.001112	0.103227	-0.000000
371.00	0.0079529	-0.001861	0.103213	-0.000000
372.00	0.0082646	-0.002664	0.103199	-0.000000
373.00	0.0085836	-0.003461	0.103185	-0.000000
374.00	0.0089153	-0.002267	0.103172	-0.000000
375.00	0.0092508	-0.000864	0.103158	-0.000000
376.00	0.0096036	-0.001584	0.103144	-0.000000
377.00	0.0099627	-0.001629	0.103130	-0.000000
378.00	0.0103504	-0.001616	0.103116	-0.000000
